Tcell	Cd3g	Cd3e	Cd3d	Cd4	Cd8a	Cd28															
NK	Nkg7	Klrd1	Klrk1	Itgam	Klrg1	Gzma	Gzmb	Prf1	Cxcr1	Cd7	Ccl5	Ccl4	Lag3	Tigit	Ccl4						
Bcell	Cd19	Cd79a	Cd79b	Pax5																	
PlasmaCell	Sdc1	Cd38	Prdm1	Irf4	Xbp1	Mzb1	Tnfrsf17	Tnfrsf13b													
Dendriticcells	Siglech	Ly6c2	Ly6d	Atp1b1	Sell	Smim5	Lair1	Siglech	Cox6a2	Bst2	Ccr9	Klk1	Sell	Tex2	Pacsin1	Plac8	Tcf4	Runx2	Grm8	Klra17	Fcrla
Monocyte	Csf1r	Ly6c2	Cxcr4	Ccr2	Chil3	Plac8	Spn	Cx3cr1	Ly6c2	Spn	Cx3cr1										
Macrophage	Apoe	Fcrls	Rgs10	Adgre1	S3	Fn1	Il12a	Tnf	Nos2	Il1b	Il6	Ccl2	Cxcr3	Cxcr7							
